./data/bridge_strike/train/positive/truck_58.mp4 1
./data/bridge_strike/train/positive/truck_40.mp4 1
./data/bridge_strike/train/positive/car_235.mp4 1
./data/bridge_strike/train/positive/truck_95.mp4 1
./data/bridge_strike/train/positive/truck_27.mp4 1
./data/bridge_strike/train/positive/truck_3.mp4 1
./data/bridge_strike/train/positive/truck_35.mp4 1
./data/bridge_strike/train/positive/car_261.mp4 1
./data/bridge_strike/train/positive/truck_99.mp4 1
./data/bridge_strike/train/positive/car_78.mp4 1
./data/bridge_strike/train/negative/car_0.mp4 0
./data/bridge_strike/train/positive/car_281.mp4 1
./data/bridge_strike/train/positive/car_169.mp4 1
./data/bridge_strike/train/negative/car_259.mp4 0
./data/bridge_strike/train/positive/car_222.mp4 1
./data/bridge_strike/train/positive/car_201.mp4 1
./data/bridge_strike/train/positive/truck_62.mp4 1
./data/bridge_strike/train/positive/truck_66.mp4 1
./data/bridge_strike/train/positive/car_103.mp4 1
./data/bridge_strike/train/positive/car_214.mp4 1
./data/bridge_strike/train/positive/car_189.mp4 1
./data/bridge_strike/train/positive/car_98.mp4 1
./data/bridge_strike/train/negative/car_220.mp4 0
./data/bridge_strike/train/positive/car_77.mp4 1
./data/bridge_strike/train/positive/car_173.mp4 1
./data/bridge_strike/train/positive/truck_81.mp4 1
./data/bridge_strike/train/positive/truck_33.mp4 1
./data/bridge_strike/train/positive/car_174.mp4 1
./data/bridge_strike/train/positive/truck_85.mp4 1
./data/bridge_strike/train/positive/car_102.mp4 1
./data/bridge_strike/train/positive/car_87.mp4 1
./data/bridge_strike/train/positive/car_266.mp4 1
./data/bridge_strike/train/positive/car_280.mp4 1
./data/bridge_strike/train/positive/truck_49.mp4 1
./data/bridge_strike/train/positive/car_7.mp4 1
./data/bridge_strike/train/positive/truck_5.mp4 1
./data/bridge_strike/train/positive/truck_25.mp4 1
./data/bridge_strike/train/negative/car_27.mp4 0
./data/bridge_strike/train/positive/truck_26.mp4 1
./data/bridge_strike/train/positive/truck_14.mp4 1
./data/bridge_strike/train/positive/car_89.mp4 1
./data/bridge_strike/train/positive/car_251.mp4 1
./data/bridge_strike/train/negative/car_14.mp4 0
./data/bridge_strike/train/positive/car_80.mp4 1
./data/bridge_strike/train/negative/car_4.mp4 0
./data/bridge_strike/train/negative/car_10.mp4 0
./data/bridge_strike/train/positive/truck_63.mp4 1
./data/bridge_strike/train/positive/car_146.mp4 1
./data/bridge_strike/train/positive/truck_57.mp4 1
./data/bridge_strike/train/positive/car_19.mp4 1
./data/bridge_strike/train/negative/car_223.mp4 0
./data/bridge_strike/train/positive/car_232.mp4 1
./data/bridge_strike/train/positive/truck_91.mp4 1
./data/bridge_strike/train/positive/car_111.mp4 1
./data/bridge_strike/train/negative/car_79.mp4 0
./data/bridge_strike/train/positive/car_263.mp4 1
./data/bridge_strike/train/positive/truck_29.mp4 1
./data/bridge_strike/train/negative/car_11.mp4 0
./data/bridge_strike/train/positive/car_168.mp4 1
./data/bridge_strike/train/positive/car_124.mp4 1
./data/bridge_strike/train/positive/car_176.mp4 1
./data/bridge_strike/train/negative/car_25.mp4 0
./data/bridge_strike/train/positive/car_75.mp4 1
./data/bridge_strike/train/positive/car_22.mp4 1
./data/bridge_strike/train/positive/car_257.mp4 1
./data/bridge_strike/train/positive/car_170.mp4 1
./data/bridge_strike/train/positive/car_270.mp4 1
./data/bridge_strike/train/positive/car_179.mp4 1
./data/bridge_strike/train/positive/car_197.mp4 1
./data/bridge_strike/train/positive/car_265.mp4 1
./data/bridge_strike/train/positive/car_101.mp4 1
./data/bridge_strike/train/positive/car_91.mp4 1
./data/bridge_strike/train/positive/car_137.mp4 1
./data/bridge_strike/train/positive/car_260.mp4 1
./data/bridge_strike/train/positive/truck_75.mp4 1
./data/bridge_strike/train/positive/car_94.mp4 1
./data/bridge_strike/train/positive/truck_52.mp4 1
./data/bridge_strike/train/positive/car_240.mp4 1
./data/bridge_strike/train/positive/car_151.mp4 1
./data/bridge_strike/train/positive/truck_98.mp4 1
./data/bridge_strike/train/negative/car_26.mp4 0
./data/bridge_strike/train/positive/car_56.mp4 1
./data/bridge_strike/train/positive/car_81.mp4 1
./data/bridge_strike/train/negative/car_23.mp4 0
./data/bridge_strike/train/positive/car_125.mp4 1
./data/bridge_strike/train/positive/truck_11.mp4 1
./data/bridge_strike/train/positive/car_198.mp4 1
./data/bridge_strike/train/positive/truck_21.mp4 1
./data/bridge_strike/train/positive/truck_76.mp4 1
./data/bridge_strike/train/positive/car_48.mp4 1
./data/bridge_strike/train/positive/truck_0.mp4 1
./data/bridge_strike/train/positive/car_224.mp4 1
./data/bridge_strike/train/positive/car_167.mp4 1
./data/bridge_strike/train/positive/truck_82.mp4 1
./data/bridge_strike/train/positive/truck_94.mp4 1
./data/bridge_strike/train/positive/truck_7.mp4 1
./data/bridge_strike/train/positive/car_229.mp4 1
./data/bridge_strike/train/positive/car_82.mp4 1
./data/bridge_strike/train/positive/truck_89.mp4 1
./data/bridge_strike/train/negative/car_28.mp4 0
./data/bridge_strike/train/positive/car_148.mp4 1
./data/bridge_strike/train/positive/car_85.mp4 1
./data/bridge_strike/train/positive/car_181.mp4 1
./data/bridge_strike/train/positive/truck_4.mp4 1
./data/bridge_strike/train/positive/car_73.mp4 1
./data/bridge_strike/train/positive/car_68.mp4 1
./data/bridge_strike/train/positive/car_284.mp4 1
./data/bridge_strike/train/positive/car_207.mp4 1
./data/bridge_strike/train/positive/car_86.mp4 1
./data/bridge_strike/train/positive/car_35.mp4 1
./data/bridge_strike/train/positive/car_245.mp4 1
./data/bridge_strike/train/positive/car_217.mp4 1
./data/bridge_strike/train/positive/car_8.mp4 1
./data/bridge_strike/train/positive/truck_44.mp4 1
./data/bridge_strike/train/positive/truck_97.mp4 1
./data/bridge_strike/train/positive/truck_54.mp4 1
./data/bridge_strike/train/positive/car_185.mp4 1
./data/bridge_strike/train/positive/car_57.mp4 1
./data/bridge_strike/train/positive/car_72.mp4 1
./data/bridge_strike/train/positive/car_64.mp4 1
./data/bridge_strike/train/positive/car_275.mp4 1
./data/bridge_strike/train/positive/car_204.mp4 1
./data/bridge_strike/train/positive/car_282.mp4 1
./data/bridge_strike/train/positive/car_76.mp4 1
./data/bridge_strike/train/positive/car_147.mp4 1
./data/bridge_strike/train/positive/truck_37.mp4 1
./data/bridge_strike/train/positive/car_30.mp4 1
./data/bridge_strike/train/positive/truck_43.mp4 1
./data/bridge_strike/train/positive/car_95.mp4 1
./data/bridge_strike/train/positive/truck_84.mp4 1
./data/bridge_strike/train/positive/car_26.mp4 1
./data/bridge_strike/train/positive/car_141.mp4 1
./data/bridge_strike/train/positive/car_33.mp4 1
./data/bridge_strike/train/positive/car_51.mp4 1
./data/bridge_strike/train/positive/car_248.mp4 1
./data/bridge_strike/train/positive/truck_8.mp4 1
./data/bridge_strike/train/positive/car_250.mp4 1
./data/bridge_strike/train/positive/car_122.mp4 1
./data/bridge_strike/train/positive/truck_18.mp4 1
./data/bridge_strike/train/positive/car_84.mp4 1
./data/bridge_strike/train/positive/car_165.mp4 1
./data/bridge_strike/train/positive/car_74.mp4 1
./data/bridge_strike/train/positive/car_113.mp4 1
./data/bridge_strike/train/positive/car_54.mp4 1
./data/bridge_strike/train/positive/car_272.mp4 1
./data/bridge_strike/train/positive/truck_61.mp4 1
./data/bridge_strike/train/positive/truck_74.mp4 1
./data/bridge_strike/train/positive/truck_90.mp4 1
./data/bridge_strike/train/positive/car_96.mp4 1
./data/bridge_strike/train/positive/car_192.mp4 1
./data/bridge_strike/train/positive/car_127.mp4 1
./data/bridge_strike/train/positive/truck_30.mp4 1
./data/bridge_strike/train/positive/car_269.mp4 1
./data/bridge_strike/train/positive/truck_51.mp4 1
./data/bridge_strike/train/negative/car_150.mp4 0
./data/bridge_strike/train/positive/car_90.mp4 1
./data/bridge_strike/train/positive/car_2.mp4 1
./data/bridge_strike/train/positive/car_156.mp4 1
./data/bridge_strike/train/positive/car_143.mp4 1
./data/bridge_strike/train/positive/truck_92.mp4 1
./data/bridge_strike/train/positive/car_123.mp4 1
./data/bridge_strike/train/positive/car_287.mp4 1
./data/bridge_strike/train/positive/car_9.mp4 1
./data/bridge_strike/train/negative/car_3.mp4 0
./data/bridge_strike/train/positive/car_88.mp4 1
./data/bridge_strike/train/positive/car_171.mp4 1
./data/bridge_strike/train/negative/car_2.mp4 0
./data/bridge_strike/train/positive/car_11.mp4 1
./data/bridge_strike/train/negative/car_13.mp4 0
./data/bridge_strike/train/negative/car_191.mp4 0
./data/bridge_strike/train/positive/car_13.mp4 1
./data/bridge_strike/train/positive/truck_31.mp4 1
./data/bridge_strike/train/positive/car_159.mp4 1
./data/bridge_strike/train/positive/car_34.mp4 1
./data/bridge_strike/train/positive/car_110.mp4 1
./data/bridge_strike/train/positive/truck_53.mp4 1
./data/bridge_strike/train/positive/car_225.mp4 1
./data/bridge_strike/train/positive/truck_55.mp4 1
./data/bridge_strike/train/positive/car_61.mp4 1
./data/bridge_strike/train/positive/car_63.mp4 1
./data/bridge_strike/train/negative/car_109.mp4 0
./data/bridge_strike/train/positive/car_60.mp4 1
./data/bridge_strike/train/positive/car_202.mp4 1
./data/bridge_strike/train/positive/car_283.mp4 1
./data/bridge_strike/train/positive/car_40.mp4 1
./data/bridge_strike/train/positive/car_256.mp4 1
./data/bridge_strike/train/positive/car_271.mp4 1
./data/bridge_strike/train/negative/car_231.mp4 0
./data/bridge_strike/train/positive/truck_28.mp4 1
./data/bridge_strike/train/positive/truck_10.mp4 1
./data/bridge_strike/train/positive/car_42.mp4 1
./data/bridge_strike/train/positive/car_218.mp4 1
./data/bridge_strike/train/positive/car_273.mp4 1
./data/bridge_strike/train/positive/car_38.mp4 1
./data/bridge_strike/train/positive/car_212.mp4 1
./data/bridge_strike/train/positive/car_105.mp4 1
./data/bridge_strike/train/positive/car_20.mp4 1
./data/bridge_strike/train/positive/car_52.mp4 1
./data/bridge_strike/train/positive/car_236.mp4 1
./data/bridge_strike/train/positive/car_186.mp4 1
./data/bridge_strike/train/positive/car_246.mp4 1
./data/bridge_strike/train/positive/car_14.mp4 1
./data/bridge_strike/train/positive/car_213.mp4 1
./data/bridge_strike/train/positive/truck_32.mp4 1
./data/bridge_strike/train/positive/car_162.mp4 1
./data/bridge_strike/train/negative/car_15.mp4 0
./data/bridge_strike/train/positive/truck_78.mp4 1
./data/bridge_strike/train/positive/truck_59.mp4 1
./data/bridge_strike/train/positive/car_117.mp4 1
./data/bridge_strike/train/positive/truck_60.mp4 1
./data/bridge_strike/train/positive/car_55.mp4 1
./data/bridge_strike/train/positive/car_5.mp4 1
./data/bridge_strike/train/positive/car_286.mp4 1
./data/bridge_strike/train/positive/car_178.mp4 1
./data/bridge_strike/train/positive/car_49.mp4 1
./data/bridge_strike/train/negative/car_17.mp4 0
./data/bridge_strike/train/positive/car_276.mp4 1
./data/bridge_strike/train/positive/truck_50.mp4 1
./data/bridge_strike/train/positive/car_83.mp4 1
./data/bridge_strike/train/positive/car_112.mp4 1
./data/bridge_strike/train/positive/truck_24.mp4 1
./data/bridge_strike/train/positive/truck_36.mp4 1
./data/bridge_strike/train/positive/car_71.mp4 1
./data/bridge_strike/train/positive/car_70.mp4 1
./data/bridge_strike/train/negative/car_5.mp4 0
./data/bridge_strike/train/negative/car_12.mp4 0
./data/bridge_strike/train/positive/car_18.mp4 1
./data/bridge_strike/train/positive/car_155.mp4 1
./data/bridge_strike/train/positive/car_227.mp4 1
./data/bridge_strike/train/positive/car_66.mp4 1
./data/bridge_strike/train/positive/truck_13.mp4 1
./data/bridge_strike/train/positive/car_187.mp4 1
./data/bridge_strike/train/positive/car_37.mp4 1
./data/bridge_strike/train/positive/car_268.mp4 1
./data/bridge_strike/train/negative/car_267.mp4 0
./data/bridge_strike/train/positive/car_4.mp4 1
./data/bridge_strike/train/positive/car_114.mp4 1
./data/bridge_strike/train/positive/car_239.mp4 1
./data/bridge_strike/train/negative/car_1.mp4 0
./data/bridge_strike/train/negative/car_262.mp4 0
./data/bridge_strike/train/positive/car_200.mp4 1
./data/bridge_strike/train/positive/car_209.mp4 1
./data/bridge_strike/train/positive/car_211.mp4 1
./data/bridge_strike/train/positive/car_142.mp4 1
./data/bridge_strike/train/negative/car_19.mp4 0
./data/bridge_strike/train/positive/car_121.mp4 1
./data/bridge_strike/train/positive/car_131.mp4 1
./data/bridge_strike/train/positive/car_107.mp4 1
./data/bridge_strike/train/positive/car_129.mp4 1
./data/bridge_strike/train/positive/car_149.mp4 1
./data/bridge_strike/train/positive/car_166.mp4 1
./data/bridge_strike/train/negative/car_29.mp4 0
./data/bridge_strike/train/positive/car_188.mp4 1
./data/bridge_strike/train/positive/car_10.mp4 1
./data/bridge_strike/train/positive/car_210.mp4 1
./data/bridge_strike/train/positive/car_253.mp4 1
./data/bridge_strike/train/positive/car_249.mp4 1
./data/bridge_strike/train/positive/car_93.mp4 1
./data/bridge_strike/train/positive/car_27.mp4 1
./data/bridge_strike/train/positive/car_120.mp4 1
./data/bridge_strike/train/negative/car_153.mp4 0
./data/bridge_strike/train/positive/car_254.mp4 1
./data/bridge_strike/train/positive/car_97.mp4 1
./data/bridge_strike/train/positive/car_215.mp4 1
./data/bridge_strike/train/positive/truck_69.mp4 1
./data/bridge_strike/train/positive/car_154.mp4 1
./data/bridge_strike/train/negative/car_242.mp4 0
./data/bridge_strike/train/negative/car_67.mp4 0
